DaysSinceSpray,IsDayAfterSpray_1,IsNearSprayZone_1,IsNorthWestZone_1,IsPeakSeason_1,MoistureConditions_Optimal,MoistureConditions_Poor,NumMosquitos,PrecipTotal_lag1,PrecipTotal_lag23,PrecipTotal_lag27,PrecipTotal_lag28_mean,RelHumidity_lag1,RelHumidity_lag11,RelHumidity_lag3,RelHumidity_lag4,Tavg_lag18,Tavg_lag23,Tavg_lag7,Tdew_point,Wind_AvgSpeed_lag14,Wind_AvgSpeed_lag15,Wind_AvgSpeed_lag18,Wind_AvgSpeed_lag21,Wind_AvgSpeed_lag23,Wind_AvgSpeed_lag4,Wind_AvgSpeed_lag5,Wind_AvgSpeed_lag6,Wind_AvgSpeed_lag7_mean
-1.858124462627885,0.0,1.0,1.0,1.0,0.0,0.0,-0.3646697560813845,-0.38270650875830786,-0.30828396810033215,0.8911573491861459,-0.9061168729043367,-0.3149178235365449,0.44934741387791566,0.7635270200284724,0.7875115953860081,-1.3655489108288912,-0.22713607857656984,-0.09361118340076625,-0.844347648677759,-0.08277244563724902,-1.3322662200391164,0.16995541254017185,-1.1859092791102508,1.0388431665368467,-1.8492067348186232,-0.48558084555590847,-0.952542702298874,0.2859866927272001
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.8545801726081738,-0.8114670675948111,0.44934741387791566,0.08738444658184855,1.2699239462788614,1.3948267599340751,2.0911966373874735,0.6458266713030357,-0.334874398211,-0.9564977953312085,-0.4543094168459096,-0.8382066415201824,0.14388498274930284,0.6277233516869795,-0.7862843988530023,-0.8625031105145483,-1.5661584506950015,-1.0189895358713317
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.3146843937573534,0.8676483117173224,-0.4051177236330537,-0.32686535240569814,0.1297708030485341,1.0754200598266004,-0.5065087259602199,0.5703434276151513,0.11213430413601343,0.42869527516703687,0.03045644541943496,1.2373769550660774,1.193545353189277,-1.7110787791578095,-1.1127770192408148,0.7076418413723606,-0.3708740863576209,-1.6147483656759332,-1.5075531268296736,-0.9462636138386901,-0.5690328595512942,-0.5987429537802789
1.9854197616205833,0.0,0.0,0.0,0.0,0.0,0.0,-0.3646697560813845,-0.38270650875830786,-0.3405618866112393,-0.3482341717318709,1.2841928896825792,-0.8114670675948111,1.8300285047552225,0.1839762427885091,-1.0456553380068347,-2.193661612057781,0.2880489694154398,-0.8330490381045682,0.4293354774891385,0.4732345950770886,0.569973520212832,-1.5439200793624304,2.0742314919002682,0.3661016513279726,0.20071491311507458,0.7708267043062238,-0.2238740010784723,-0.6319203155243099
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,1.1175574799304073,-0.3549208460810716,-0.3889787643776001,3.348571571696007,-0.9628072432301155,-0.11629812591323843,1.511409791475844,1.0533024086484541,1.2699239462788614,-2.3316803955959293,-0.9999136505645843,-0.8330490381045682,0.9388087279558974,0.4732345950770886,-0.4177278833795257,-0.9054174451242059,1.3878860664243695,-0.5308870356171922,0.010907353121213692,-0.6112216005421216,1.540271275560395,-0.6761567978496831
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.11763188341275255,5.646782292201952,-0.30828396810033215,0.5706250592935554,-0.6742017215716042,1.4726594550732133,0.34314117611812284,-1.6512678851380413,-0.27379557657826925,0.15265770809074028,-2.159080008546606,0.054276387539994135,-0.4622427108276898,-0.003342868392343544,3.972056132586509,1.3125390738085736,-0.7140467990955702,-0.45613797837176173,0.27663793711261864,-1.1137846204869746,0.12128485739434929,1.5356673184190168
-1.8522384837239823,0.0,1.0,0.0,1.0,0.0,0.0,0.12940598925587943,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9679609132597315,-0.8114670675948111,-0.08168377492104854,-0.009207349624812006,0.7875115953860081,0.42869527516703687,-0.9999136505645843,1.533152096947598,-0.5896110234443795,-0.003342868392343544,-0.3811463499131422,-1.3422876685503595,-0.885633155464545,-0.45613797837176173,0.3145994491113907,-0.778742607190406,-0.3005759696279883,0.4739917426100404
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.3646697560813845,-0.38270650875830786,-0.14689437554579626,-0.3482341717318709,-0.23098609902460504,-0.7121572187831579,-0.6127149637200128,-1.071717107898078,-1.238620278363976,0.014638924552591966,0.9320302794054518,0.20216395848075452,0.8114404153392077,2.5384036034446296,0.9357888548766683,-0.703785034312135,1.5165758337011008,0.7398469375551248,-0.3687077668665081,1.2733897242510763,0.12128485739434929,-0.7646297625004321
-1.8286945681083715,0.0,1.0,0.0,1.0,0.0,0.0,-0.4264292242485425,-0.38270650875830786,0.8537210982923262,-0.3482341717318709,-0.024839297839953894,0.08232157171006804,0.23693493835833,1.4396695934750963,-0.1773131063996986,0.15265770809074028,0.15925270741743736,-1.868262034689891,-0.08013777297762054,-1.512504836045546,0.42364738634729737,-0.5357580253020761,-1.8722547045861493,-1.241003079448781,2.782097729031582,2.362276267464925,2.499045882429344,0.6509376719115372
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,0.08964975675470802,2.112559920217706,-0.3482341717318709,1.4284956505118351,-0.8114670675948111,-1.143746152518977,-1.6512678851380413,-1.9139975696139708,0.014638924552591966,1.318419065399459,0.4979391003622753,-0.9717159612944488,-0.5990646977291341,-0.16165714911484058,1.8502255026407624,0.05809180456481581,-1.4652502511850725,-0.17890020687264718,-1.0300241171628324,-0.0704700639794406,-1.704655011914629
-1.858124462627885,0.0,1.0,1.0,1.0,0.0,0.0,0.06764652108872145,-0.38270650875830786,-0.30828396810033215,0.8911573491861459,-0.9061168729043367,-0.3149178235365449,0.44934741387791566,0.7635270200284724,0.7875115953860081,-1.3655489108288912,-0.22713607857656984,-0.09361118340076625,-0.844347648677759,-0.08277244563724902,-1.3322662200391164,0.16995541254017185,-1.1859092791102508,1.0388431665368467,-1.8492067348186232,-0.48558084555590847,-0.952542702298874,0.2859866927272001
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.8133508123712436,0.8768003622032939,0.44934741387791566,-0.6853499230714358,-0.1773131063996986,1.1187891928577784,0.8032340174074494,1.9768148097698792,1.193545353189277,-0.479920331861776,0.24073971901537922,-0.19970400728195792,-0.5853570318188392,-0.34401439250361615,-0.6723998628566857,-0.820622858852477,-1.1059466393979056,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,0.8676483117173224,-0.4051177236330537,-0.32686535240569814,0.1297708030485341,1.0754200598266004,-0.5065087259602199,0.5703434276151513,0.11213430413601343,0.42869527516703687,0.03045644541943496,1.2373769550660774,1.193545353189277,-1.7110787791578095,-1.1127770192408148,0.7076418413723606,-0.3708740863576209,-1.6147483656759332,-1.5075531268296736,-0.9462636138386901,-0.5690328595512942,-0.5987429537802789
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,0.8120769863628499,0.49866399467234734,-0.3482341717318709,-1.0040366034670456,0.38025111814502777,-1.4623648657983555,-0.7819417192780964,-0.08083063622112793,-0.9514925602144462,0.8032340174074494,0.6458266713030357,-1.0990842739111386,0.31437544058727834,-0.34456481644675874,0.13635001073816017,0.40126451730276547,2.57119884006817,0.27663793711261864,-0.9043833621766192,0.12128485739434929,0.4186961397033231
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.30291028791422653,-0.3549208460810716,-0.37283980512214654,-0.3482341717318709,-0.12791269843227948,-0.016988277101585195,-0.5065087259602199,-0.20239094203813313,0.20861677431458409,1.2568079763959268,1.5760115893954638,-0.09361118340076625,-0.5896110234443795,-1.631649201912904,0.8992073214102848,-0.2333094090839696,0.6586440518562273,-0.34401439250361615,-0.3687077668665081,0.3101439360234421,-0.03211907970468241,0.14221812516973514
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,0.8705196072617755,-0.38270650875830786,-0.4051177236330537,-0.32686535240569814,1.165658479001405,-0.21560797472489168,1.9362347425150155,0.7635270200284724,-0.5632429871139814,-2.0556428285196326,1.7048078513934661,-0.8330490381045682,0.30196716487244873,-0.20191681150460705,1.15527805567497,0.10274460893614848,1.988438313715781,0.8893450520459857,-0.3687077668665081,-1.281305627135259,0.696549621515719,1.0490660128399019
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,1.1793169480975654,-0.38270650875830786,-0.3405618866112393,-0.3482341717318709,-0.004224617721489161,-1.0100867652181176,-1.9933960545973197,-0.49216633065811477,0.8839940655645788,0.2906764916288886,-0.22713607857656984,0.4979391003622753,0.04723053963906921,1.1086712130363323,0.9357888548766683,0.20356081434218354,0.3583679282105212,1.9358318534820118,0.048868865119985734,0.1845031810372286,-0.4923308910017782,-1.151698982847454
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.3646697560813845,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.8545801726081738,-0.8114670675948111,0.44934741387791566,0.08738444658184855,1.2699239462788614,1.3948267599340751,2.0911966373874735,0.6458266713030357,-0.334874398211,-0.9564977953312085,-0.4543094168459096,-0.8382066415201824,0.14388498274930284,0.6277233516869795,-0.7862843988530023,-0.8625031105145483,-1.5661584506950015,-1.0189895358713317
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.3889787643776001,-0.26275889442718003,-0.8545801726081738,-0.5135375211598514,1.617616029235637,-0.7819417192780964,-0.37027804675683995,1.6708643270103716,1.1896228034014567,0.20216395848075452,0.30196716487244873,-0.7976386408413976,-0.4908909503122931,-0.9054174451242059,-0.9714263336490324,0.6277233516869795,-1.0140534708456352,2.0691145058304268,0.006231904570075427,-0.8531027271511792
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,2.229227906939251,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.8133508123712436,0.8768003622032939,0.44934741387791566,-0.6853499230714358,-0.1773131063996986,1.1187891928577784,0.8032340174074494,1.9768148097698792,1.193545353189277,-0.479920331861776,0.24073971901537922,-0.19970400728195792,-0.5853570318188392,-0.34401439250361615,-0.6723998628566857,-0.820622858852477,-1.1059466393979056,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,1.0,1.0,0.0,2.2909873751064094,-0.38270650875830786,-0.4051177236330537,0.6347315172720737,0.22253686358162733,-1.3080163116530772,1.617616029235637,-0.7819417192780964,-0.1773131063996986,-0.9514925602144462,0.2880489694154398,0.793714242243796,0.30196716487244873,0.1555162860974674,-0.7469616845769785,-0.5357580253020761,-0.3279774972653774,-0.1945162780127552,-1.3177455668358125,-1.281305627135259,1.1951124170875729,-0.3554423009907234
-1.858124462627885,0.0,0.0,0.0,1.0,0.0,0.0,0.19116545742303745,-0.3549208460810716,-0.37283980512214654,-0.3482341717318709,-0.12791269843227948,-0.016988277101585195,-0.5065087259602199,-0.20239094203813313,0.20861677431458409,1.2568079763959268,1.5760115893954638,-0.09361118340076625,-0.5896110234443795,-1.631649201912904,0.8992073214102848,-0.2333094090839696,0.6586440518562273,-0.34401439250361615,-0.3687077668665081,0.3101439360234421,-0.03211907970468241,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,0.627775668715976,-0.3482341717318709,-0.5350526307719647,0.7774905133916407,-1.4623648657983555,2.0192203707150598,-1.3351027485425466,0.014638924552591966,-0.22713607857656984,0.054276387539994135,1.193545353189277,0.7909529040567105,0.1309951186162287,1.2789336720065618,0.10098839365705933,-0.3813889211263312,0.08683037711875778,0.8127069559682947,-0.03211907970468241,0.020567798774957066
2.0266216139479023,0.0,0.0,0.0,0.0,0.0,0.0,-0.30291028791422653,1.2566475891986293,-0.3889787643776001,0.5919938786197282,1.815020902733055,-0.11629812591323843,-0.9313336769993913,0.3771598352018302,0.40158171467172543,-0.5374362096000013,-0.8711173885665818,0.793714242243796,0.04723053963906921,-0.08277244563724902,1.8869087250026426,-1.4094984721543828,0.5728508736717396,0.02973089372353626,1.187714225083151,0.7708267043062238,0.006231904570075427,0.7172923953995979
1.9442179092932643,0.0,0.0,0.0,0.0,0.0,0.0,0.43820333009166945,-0.38270650875830786,1.692946979575913,-0.3482341717318709,-0.9937292634078132,-0.016988277101585195,-0.6127149637200128,0.47375163140849075,1.4628888866360028,-1.5035676943670393,-0.9999136505645843,-1.7203744637491305,-1.2264525865278282,1.863252196862933,2.142979459267328,-0.09888780187592226,0.48705769548725253,0.40347617995068835,-1.3177455668358125,0.3101439360234421,-0.8374897494746001,0.2859866927272001
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.29934952072659915,0.5954977502050688,-0.3375497620687845,-0.6226650212754418,0.08232157171006804,-0.4003024882004271,-0.39557453445145424,0.20861677431458409,0.014638924552591966,-1.515098698556594,-0.09361118340076625,-0.7169793360610693,-0.32106117737196505,-1.6615000212365694,-0.9390228469262178,-0.07059796271191512,-0.2318908066354706,-0.1029771828751031,-0.10865858059726863,0.19798682594386566,0.21963196923913939
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.5499481605828586,0.9510052997490309,-0.4051177236330537,-0.3482341717318709,-0.040300307928802494,2.6643776408130524,0.874172364917087,0.47375163140849075,-1.1421378081854054,1.2568079763959268,0.41684523141344215,0.3500515294215149,1.3209136658059668,0.31437544058727834,-1.2591031531063495,-0.9390228469262178,-1.2288058682024943,-0.4935125069944768,-0.17890020687264718,-0.820622858852477,-0.26222498535323047,-1.074285138778049
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,0.14360689105236835,-0.09180833981779844,-0.9318852230524176,-0.6128473699715046,0.44934741387791566,-0.29898273824479366,-0.08083063622112793,0.014638924552591966,-0.9999136505645843,0.054276387539994135,-0.5896110234443795,0.9498120585465214,0.8260442544775178,-0.40133641809402865,-1.400392224571469,-0.30663986388090075,0.6562530571003404,0.7289464526441528,1.4252183227361206,-0.9968712947086456
-1.7639488001654415,0.0,1.0,0.0,0.0,0.0,0.0,-0.24115081974706853,-0.38270650875830786,-0.3889787643776001,-0.3482341717318709,0.8152089169874983,0.38025111814502777,-0.2940962504406342,1.1498942048551146,2.331231118243139,-1.779605261443336,0.41684523141344215,-3.051362602215974,-1.9906624622279667,0.11580149747501484,1.9600717919354103,2.085463315254845,-0.19928772998864608,0.02973089372353626,-0.7862843988530023,0.7708267043062238,0.42809273159241334,-0.8531027271511799
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.2159925326948905,-0.17917229405670343,-0.3482341717318709,-0.6742017215716042,0.8768003622032939,1.0865848404366727,1.536261389681757,-0.6597254572925519,-0.6754549931381496,0.15925270741743736,1.0894893841253168,1.5756502910393462,-0.40049075461687056,-1.1493585527071983,-0.40133641809402865,1.173403120963151,-0.6056360928626227,-0.4825923028628249,-0.778742607190406,-0.2238740010784723,-0.6761567978496831
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,0.3695523206287185,-0.3482341717318709,-0.23098609902460504,-1.1093966140297709,-0.18789001268084138,-1.2649007003113992,0.7875115953860081,0.2906764916288886,1.318419065399459,0.6458266713030357,0.4293354774891385,1.0292416357914265,-0.23482021604760758,1.783014699036739,1.430782655516613,0.2166035368371123,1.0738296890868342,0.1845031810372286,0.8116025743399932,-0.266969336339975
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,2.145788794870189,-0.4051177236330537,-0.3375497620687845,0.7585185466617188,2.0685185479431327,1.0865848404366727,0.6669352238218119,-0.5632429871139814,1.1187891928577784,0.15925270741743736,0.3500515294215149,1.3209136658059668,0.39380501783218347,-1.1493585527071983,-0.9726282487282295,-1.2717024572947377,-0.9420068504670593,-0.4066692788652805,-0.820622858852477,-0.7607877809250841,-1.32864491214895
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,0.8676483117173224,-0.4051177236330537,-0.32686535240569814,0.1297708030485341,1.0754200598266004,-0.5065087259602199,0.5703434276151513,0.11213430413601343,0.42869527516703687,0.03045644541943496,1.2373769550660774,1.193545353189277,-1.7110787791578095,-1.1127770192408148,0.7076418413723606,-0.3708740863576209,-1.6147483656759332,-1.5075531268296736,-0.9462636138386901,-0.5690328595512942,-0.5987429537802789
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.4881886924157005,1.9235034934522985,-0.3405618866112393,1.4894842903189818,0.08035620217633109,0.1816314205217213,-0.5065087259602199,-1.4580842927247204,-0.8526903976496933,-1.779605261443336,-2.2878762705446083,-0.9809366090453286,-1.6085575243778976,1.7441078309955753,0.5333919867464485,-0.9390228469262178,0.7015406409484709,0.29135259408254244,-0.4066692788652805,0.26826368436137116,0.19798682594386566,1.2370710627227406
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.4264292242485425,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.8133508123712436,0.8768003622032939,0.44934741387791566,-0.6853499230714358,-0.1773131063996986,1.1187891928577784,0.8032340174074494,1.9768148097698792,1.193545353189277,-0.479920331861776,0.24073971901537922,-0.19970400728195792,-0.5853570318188392,-0.34401439250361615,-0.6723998628566857,-0.820622858852477,-1.1059466393979056,0.14221812516973514
-1.816922610300566,0.0,1.0,0.0,1.0,0.0,0.0,0.3764438619245114,0.11743541943194419,-0.37283980512214654,-0.3482341717318709,-0.7566604420454651,1.4726594550732133,-0.7189212014798055,-0.20239094203813313,-0.6597254572925519,1.2568079763959268,0.9320302794054518,-0.38938632528228706,-0.7169793360610693,0.5526641723219944,-0.34456481644675874,-0.03167699827189888,-0.15639114089640255,0.40347617995068835,0.7321760810978852,1.5246712342235034,0.9266555271642667,0.7947062394690008
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,1.1175574799304073,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,-0.9731145832893485,-0.7121572187831579,0.44934741387791566,-0.10579914583147255,-0.7562079274711226,-1.2275301272907428,0.03045644541943496,0.20216395848075452,-1.2264525865278282,-0.36077596599441797,-1.4054292869718839,0.4051932251542549,-1.7006683482171747,1.1883412810277076,-0.9381304468480908,-0.10865858059726863,-0.8374897494746001,0.72835151598094
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.3146843937573534,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,2.5004590166720195,-0.41422767234819813,-0.5065087259602199,-1.941043273758023,-1.0456553380068347,-0.5374362096000013,0.03045644541943496,0.793714242243796,1.3209136658059668,0.4732345950770886,-0.3811463499131422,1.6485930918286915,0.7015406409484709,-0.6803851501080529,-0.292784742868964,-0.15053883225933992,-0.8374897494746001,-0.11214164820116447
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.6117076287500165,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,-0.9731145832893485,-0.7121572187831579,0.44934741387791566,-0.10579914583147255,-0.7562079274711226,-1.2275301272907428,0.03045644541943496,0.20216395848075452,-1.2264525865278282,-0.36077596599441797,-1.4054292869718839,0.4051932251542549,-1.7006683482171747,1.1883412810277076,-0.9381304468480908,-0.10865858059726863,-0.8374897494746001,0.72835151598094
